feature,gain,model,fold
vol_zscore_21,20.182739973068237,lightgbm,5
vol_taker_buy_ratio_dev,20.04315996170044,lightgbm,5
aux_splycur_chg_7,19.780580520629883,lightgbm,5
aux_fng_z_63,19.417399883270264,lightgbm,5
vol_trades_zscore_21,16.87945032119751,lightgbm,5
px_ret_kurt_63,16.44012975692749,lightgbm,5
aux_txcnt_z63,16.416069507598877,lightgbm,5
px_dist_max_21,15.956929922103882,lightgbm,5
aux_adractcnt_chg_7,15.13143014907837,lightgbm,5
aux_adractcnt_z63,12.448599815368652,lightgbm,5
px_cumret_90,11.148319959640503,lightgbm,5
px_ret_mean_5,10.964900016784668,lightgbm,5
px_ret_kurt_21,10.416299819946289,lightgbm,5
px_ret_mean_10,10.343099594116211,lightgbm,5
rng_garman_klass_5,9.160909652709961,lightgbm,5
rng_tr_norm,9.092439651489258,lightgbm,5
xa_rel_strength_30,9.021340370178223,lightgbm,5
px_ret_std_10,8.940940380096436,lightgbm,5
px_ret_std_21,8.448960304260254,lightgbm,5
px_ret_2,7.759099960327148,lightgbm,5
tech_obv_zscore_21,7.210929870605469,lightgbm,5
px_cumret_7,6.620269775390625,lightgbm,5
xa_corr_ref_30,5.679210186004639,lightgbm,5
px_ret_mean_21,5.560050010681152,lightgbm,5
rng_atr_14_norm,5.348120212554932,lightgbm,5
px_ret_5,5.229499816894531,lightgbm,5
rng_garman_klass_21,4.5530500411987305,lightgbm,5
tech_stoch_d_14,4.45019006729126,lightgbm,5
rng_intraday,4.339719772338867,lightgbm,5
px_ret_std_63,3.9667599201202393,lightgbm,5
xa_excess_ret_lag1,3.8577399253845215,lightgbm,5
rng_parkinson_21,0.0,lightgbm,5
px_cumret_30,0.0,lightgbm,5
px_dist_min_21,0.0,lightgbm,5
vol_log1p_quote_volume,0.0,lightgbm,5
tech_bb_pos_20,0.0,lightgbm,5
tech_macd_hist_norm,0.0,lightgbm,5
tech_rsi_14,0.0,lightgbm,5
vol_ret_corr_21,0.0,lightgbm,5
xa_rank_ret_lag1,0.0,lightgbm,5
cal_moy_cos,0.0,lightgbm,5
cal_is_weekend,0.0,lightgbm,5
aux_splycur_z63,0.0,lightgbm,5
rng_close_position,0.09747558502470102,ridge,6
px_ret_1,0.07460106267499388,ridge,6
cal_dow_cos,0.059278493309961024,ridge,6
cal_moy_sin,0.04104874827453366,ridge,6
xa_market_ret_lag1,0.039684158725823274,ridge,6
aux_splycur_chg_7,0.03960283571954702,ridge,6
xa_ref_ret_lag1,0.029463831495603814,ridge,6
px_ret_kurt_63,0.028359546697713442,ridge,6
px_ret_skew_21,0.02743330525939947,ridge,6
aux_txcnt_z63,0.025100758622083663,ridge,6
xa_rel_strength_30,0.024810585563622874,ridge,6
cal_dow_sin,0.02347339229467382,ridge,6
px_ret_skew_63,0.02333079623318987,ridge,6
cal_is_weekend,0.021502545229012023,ridge,6
tech_stoch_k_14,0.01947123841873035,ridge,6
px_ret_3,0.019073436480505714,ridge,6
xa_corr_ref_90,0.018597274602064676,ridge,6
rng_atr_14_norm,0.017523122845336674,ridge,6
rng_cc_parkinson_ratio_21,0.01747989439908272,ridge,6
xa_ref_ret_lag2,0.017450853546658568,ridge,6
vol_taker_buy_ratio_mean_7,0.01716609776857148,ridge,6
vol_qv_median_ratio_63,0.016498297003244244,ridge,6
vol_log1p_quote_volume,0.01567018021168481,ridge,6
px_dist_max_63,0.015057287727012533,ridge,6
px_ret_kurt_21,0.013981022857382942,ridge,6
xa_market_dispersion,0.013855297152299616,ridge,6
cal_moy_cos,0.013706626779777435,ridge,6
xa_rank_ret_lag1,0.013545519635125914,ridge,6
px_cumret_7,0.013489190116170256,ridge,6
xa_rel_strength_7,0.013210494088782667,ridge,6
rng_garman_klass_5,0.012973760007477486,ridge,6
px_ret_std_63,0.01275259121555975,ridge,6
cal_dom_cos,0.011875537404811657,ridge,6
px_ret_std_21,0.011713622787404189,ridge,6
px_ret_2,0.011619575621989932,ridge,6
aux_adractcnt_chg_7,0.009929982790733632,ridge,6
px_ret_10,0.009626023296714288,ridge,6
px_ret_mean_10,0.009626023296714283,ridge,6
xa_ref_vol_21,0.009452093946566324,ridge,6
aux_splycur_z63,0.009399366442322555,ridge,6
vol_ret_corr_21,0.009308279975286321,ridge,6
px_dist_max_21,0.009244854190186627,ridge,6
xa_excess_ret_lag1,0.008575869377144272,ridge,6
tech_obv_zscore_21,0.008370462913038754,ridge,6
xa_ref_ret_mean_5,0.008271976636597697,ridge,6
aux_fng_chg_7,0.0077955715112095775,ridge,6
tech_rsi_14,0.007486509938945719,ridge,6
rng_parkinson_5,0.007251000668028172,ridge,6
tech_stoch_d_14,0.006889778776063446,ridge,6
xa_market_ret_mean_5,0.006820087469453402,ridge,6
aux_txcnt_chg_7,0.006791622049580466,ridge,6
px_ret_std_10,0.0063424974967612605,ridge,6
vol_taker_buy_ratio_dev,0.0060731862698713834,ridge,6
vol_taker_buy_ratio,0.006073186269871366,ridge,6
rng_tr_norm,0.00584147218381483,ridge,6
cal_dom_sin,0.0057542546240023,ridge,6
rng_parkinson_21,0.005599857769446161,ridge,6
tech_bb_pos_20,0.005462726266166934,ridge,6
px_ret_5,0.005133091808242272,ridge,6
px_ret_mean_5,0.005133091808242267,ridge,6
aux_adractcnt_z63,0.004279041357035479,ridge,6
xa_corr_ref_30,0.0041185786372278125,ridge,6
aux_fng_z_63,0.003907275810423484,ridge,6
px_ret_std_5,0.0038319772220912936,ridge,6
px_ret_mean_63,0.0035335161506263417,ridge,6
rng_garman_klass_21,0.0033746863179847666,ridge,6
vol_zscore_21,0.0032510324864394847,ridge,6
aux_fng,0.003215826307284348,ridge,6
vol_log1p_volume,0.003019562952748925,ridge,6
tech_macd_hist_norm,0.0027138507204012403,ridge,6
px_cumret_30,0.0025895505873897253,ridge,6
px_cumret_90,0.0023951559982133453,ridge,6
vol_trades_zscore_21,0.0023419144636499132,ridge,6
tech_macd_signal_norm,0.002232103233404577,ridge,6
rng_intraday,0.0018576337044976746,ridge,6
px_dist_min_63,0.0017117600502240984,ridge,6
tech_macd_line_norm,0.001606371105717107,ridge,6
px_ret_21,0.0015840374660683798,ridge,6
px_ret_mean_21,0.0015840374660683633,ridge,6
px_dist_min_21,1.17898034499191e-05,ridge,6
rng_close_position,105.38700103759766,lightgbm,6
xa_market_ret_lag1,54.74969959259033,lightgbm,6
vol_taker_buy_ratio,47.94469928741455,lightgbm,6
cal_dow_cos,29.549500465393066,lightgbm,6
tech_macd_line_norm,24.655099868774414,lightgbm,6
cal_dow_sin,22.993639945983887,lightgbm,6
xa_ref_ret_lag1,20.408599853515625,lightgbm,6
px_ret_3,20.25928020477295,lightgbm,6
xa_market_ret_mean_5,16.200199127197266,lightgbm,6
xa_ref_ret_lag2,15.635000228881836,lightgbm,6
xa_corr_ref_90,14.212900161743164,lightgbm,6
xa_rel_strength_30,12.434499740600586,lightgbm,6
cal_dom_cos,11.436360359191895,lightgbm,6
cal_dom_sin,10.489500045776367,lightgbm,6
px_dist_min_21,10.299099922180176,lightgbm,6
cal_moy_sin,9.751399993896484,lightgbm,6
rng_intraday,9.44573974609375,lightgbm,6
vol_log1p_quote_volume,8.710630416870117,lightgbm,6
xa_ref_ret_mean_5,7.50068998336792,lightgbm,6
px_ret_21,6.91087007522583,lightgbm,6
aux_fng_z_63,5.568419933319092,lightgbm,6
vol_trades_zscore_21,2.8510398864746094,lightgbm,6
aux_txcnt_chg_7,2.2674400806427,lightgbm,6
px_ret_mean_21,0.0,lightgbm,6
px_ret_std_5,0.0,lightgbm,6
px_ret_mean_5,0.0,lightgbm,6
px_ret_10,0.0,lightgbm,6
px_ret_5,0.0,lightgbm,6
px_ret_1,0.0,lightgbm,6
px_ret_2,0.0,lightgbm,6
px_ret_std_10,0.0,lightgbm,6
px_ret_mean_10,0.0,lightgbm,6
px_ret_kurt_21,0.0,lightgbm,6
px_ret_skew_21,0.0,lightgbm,6
px_ret_std_63,0.0,lightgbm,6
px_ret_mean_63,0.0,lightgbm,6
px_ret_std_21,0.0,lightgbm,6
vol_qv_median_ratio_63,0.0,lightgbm,6
vol_taker_buy_ratio_mean_7,0.0,lightgbm,6
px_cumret_30,0.0,lightgbm,6
px_dist_max_63,0.0,lightgbm,6
px_dist_max_21,0.0,lightgbm,6
px_cumret_90,0.0,lightgbm,6
px_dist_min_63,0.0,lightgbm,6
vol_zscore_21,0.0,lightgbm,6
px_ret_skew_63,0.0,lightgbm,6
px_cumret_7,0.0,lightgbm,6
px_ret_kurt_63,0.0,lightgbm,6
tech_bb_pos_20,0.0,lightgbm,6
tech_macd_hist_norm,0.0,lightgbm,6
tech_macd_signal_norm,0.0,lightgbm,6
tech_rsi_14,0.0,lightgbm,6
rng_cc_parkinson_ratio_21,0.0,lightgbm,6
rng_garman_klass_21,0.0,lightgbm,6
rng_tr_norm,0.0,lightgbm,6
rng_atr_14_norm,0.0,lightgbm,6
rng_parkinson_21,0.0,lightgbm,6
rng_parkinson_5,0.0,lightgbm,6
vol_ret_corr_21,0.0,lightgbm,6
rng_garman_klass_5,0.0,lightgbm,6
vol_taker_buy_ratio_dev,0.0,lightgbm,6
vol_log1p_volume,0.0,lightgbm,6
xa_corr_ref_30,0.0,lightgbm,6
tech_stoch_k_14,0.0,lightgbm,6
xa_excess_ret_lag1,0.0,lightgbm,6
xa_market_dispersion,0.0,lightgbm,6
xa_rel_strength_7,0.0,lightgbm,6
xa_rank_ret_lag1,0.0,lightgbm,6
tech_obv_zscore_21,0.0,lightgbm,6
tech_stoch_d_14,0.0,lightgbm,6
xa_ref_vol_21,0.0,lightgbm,6
cal_moy_cos,0.0,lightgbm,6
aux_fng,0.0,lightgbm,6
cal_is_weekend,0.0,lightgbm,6
aux_adractcnt_z63,0.0,lightgbm,6
aux_fng_chg_7,0.0,lightgbm,6
aux_adractcnt_chg_7,0.0,lightgbm,6
aux_txcnt_z63,0.0,lightgbm,6
aux_splycur_z63,0.0,lightgbm,6
aux_splycur_chg_7,0.0,lightgbm,6
rng_close_position,317.627379655838,lightgbm,6
cal_dow_cos,150.24813890457153,lightgbm,6
xa_market_ret_lag1,105.93032932281494,lightgbm,6
px_ret_1,89.79199957847595,lightgbm,6
cal_dom_cos,68.46564960479736,lightgbm,6
xa_ref_ret_lag1,61.04053020477295,lightgbm,6
xa_ref_ret_lag2,59.37696981430054,lightgbm,6
tech_macd_line_norm,59.00540065765381,lightgbm,6
vol_taker_buy_ratio_dev,57.4182014465332,lightgbm,6
vol_taker_buy_ratio,48.45580005645752,lightgbm,6
xa_market_dispersion,47.77350997924805,lightgbm,6
aux_fng_chg_7,34.789549589157104,lightgbm,6
tech_rsi_14,32.00813031196594,lightgbm,6
xa_market_ret_mean_5,31.972830772399902,lightgbm,6
cal_dom_sin,31.6393404006958,lightgbm,6
px_ret_3,24.678099632263184,lightgbm,6
vol_qv_median_ratio_63,22.071969985961914,lightgbm,6
rng_cc_parkinson_ratio_21,21.927639961242676,lightgbm,6
aux_fng_z_63,19.43470048904419,lightgbm,6
aux_splycur_chg_7,18.524600505828857,lightgbm,6
px_cumret_90,17.502199172973633,lightgbm,6
px_ret_std_10,17.269880294799805,lightgbm,6
xa_ref_ret_mean_5,16.86019992828369,lightgbm,6
xa_ref_vol_21,16.579509735107422,lightgbm,6
cal_dow_sin,16.1471004486084,lightgbm,6
vol_log1p_volume,14.930299758911133,lightgbm,6
tech_stoch_k_14,13.193300247192383,lightgbm,6
px_dist_max_63,13.001199722290039,lightgbm,6
xa_corr_ref_90,12.788209676742554,lightgbm,6
tech_macd_hist_norm,12.677499771118164,lightgbm,6
vol_ret_corr_21,12.551199913024902,lightgbm,6
vol_trades_zscore_21,12.331050157546997,lightgbm,6
aux_txcnt_z63,12.11553955078125,lightgbm,6
xa_rel_strength_30,11.598400115966797,lightgbm,6
px_dist_min_63,11.333750486373901,lightgbm,6
aux_fng,11.063230037689209,lightgbm,6
px_ret_skew_63,10.662500381469727,lightgbm,6
px_ret_std_21,9.924790382385254,lightgbm,6
aux_adractcnt_z63,9.336959838867188,lightgbm,6
aux_adractcnt_chg_7,9.020689964294434,lightgbm,6
px_ret_skew_21,8.948750972747803,lightgbm,6
vol_log1p_quote_volume,6.809760093688965,lightgbm,6
px_ret_mean_63,6.136010050773621,lightgbm,6
rng_parkinson_21,5.87352991104126,lightgbm,6
xa_rel_strength_7,4.851759910583496,lightgbm,6
tech_stoch_d_14,4.363100051879883,lightgbm,6
px_ret_mean_21,2.6568799018859863,lightgbm,6
rng_parkinson_5,2.437299966812134,lightgbm,6
px_ret_kurt_21,0.0,lightgbm,6
px_ret_std_63,0.0,lightgbm,6
px_ret_mean_10,0.0,lightgbm,6
px_ret_5,0.0,lightgbm,6
px_ret_10,0.0,lightgbm,6
px_ret_21,0.0,lightgbm,6
px_ret_mean_5,0.0,lightgbm,6
px_ret_std_5,0.0,lightgbm,6
px_ret_2,0.0,lightgbm,6
px_dist_min_21,0.0,lightgbm,6
px_ret_kurt_63,0.0,lightgbm,6
px_cumret_30,0.0,lightgbm,6
vol_zscore_21,0.0,lightgbm,6
px_dist_max_21,0.0,lightgbm,6
px_cumret_7,0.0,lightgbm,6
vol_taker_buy_ratio_mean_7,0.0,lightgbm,6
tech_bb_pos_20,0.0,lightgbm,6
tech_macd_signal_norm,0.0,lightgbm,6
rng_intraday,0.0,lightgbm,6
rng_atr_14_norm,0.0,lightgbm,6
rng_garman_klass_5,0.0,lightgbm,6
rng_garman_klass_21,0.0,lightgbm,6
rng_tr_norm,0.0,lightgbm,6
xa_corr_ref_30,0.0,lightgbm,6
xa_excess_ret_lag1,0.0,lightgbm,6
xa_rank_ret_lag1,0.0,lightgbm,6
tech_obv_zscore_21,0.0,lightgbm,6
cal_moy_sin,0.0,lightgbm,6
cal_is_weekend,0.0,lightgbm,6
cal_moy_cos,0.0,lightgbm,6
aux_txcnt_chg_7,0.0,lightgbm,6
aux_splycur_z63,0.0,lightgbm,6
rng_close_position,145.3644208908081,lightgbm,6
cal_dow_cos,128.0511884689331,lightgbm,6
px_ret_1,101.58591270446777,lightgbm,6
tech_macd_line_norm,39.63110160827637,lightgbm,6
xa_ref_vol_21,38.573899269104004,lightgbm,6
rng_cc_parkinson_ratio_21,37.41818952560425,lightgbm,6
cal_dom_sin,35.92979907989502,lightgbm,6
xa_ref_ret_lag1,32.075408697128296,lightgbm,6
xa_ref_ret_lag2,30.455909729003906,lightgbm,6
xa_ref_ret_mean_5,28.06902027130127,lightgbm,6
aux_fng_chg_7,25.492599487304688,lightgbm,6
xa_market_dispersion,24.830870628356934,lightgbm,6
px_cumret_7,24.66861057281494,lightgbm,6
px_ret_skew_63,19.602699279785156,lightgbm,6
xa_market_ret_lag1,17.582300186157227,lightgbm,6
xa_corr_ref_30,17.4950008392334,lightgbm,6
px_ret_std_5,16.963899612426758,lightgbm,6
vol_trades_zscore_21,15.732600212097168,lightgbm,6
px_dist_min_21,15.429800033569336,lightgbm,6
px_ret_std_63,13.581399917602539,lightgbm,6
px_ret_kurt_21,12.906000137329102,lightgbm,6
tech_macd_signal_norm,12.878000259399414,lightgbm,6
px_dist_max_21,12.639599800109863,lightgbm,6
xa_rel_strength_30,12.458700180053711,lightgbm,6
px_ret_mean_10,12.06190013885498,lightgbm,6
vol_log1p_volume,11.406399726867676,lightgbm,6
vol_taker_buy_ratio_dev,10.943699836730957,lightgbm,6
aux_adractcnt_chg_7,9.89486026763916,lightgbm,6
cal_dow_sin,9.888709783554077,lightgbm,6
px_dist_max_63,9.547329902648926,lightgbm,6
cal_dom_cos,8.809320449829102,lightgbm,6
xa_rel_strength_7,7.887569904327393,lightgbm,6
vol_zscore_21,7.236559867858887,lightgbm,6
vol_qv_median_ratio_63,6.962389945983887,lightgbm,6
vol_log1p_quote_volume,6.301139831542969,lightgbm,6
px_ret_kurt_63,5.242700099945068,lightgbm,6
xa_market_ret_mean_5,3.9148800373077393,lightgbm,6
px_ret_10,1.0266400575637817,lightgbm,6
px_ret_skew_21,0.0,lightgbm,6
px_ret_mean_63,0.0,lightgbm,6
px_ret_2,0.0,lightgbm,6
px_ret_5,0.0,lightgbm,6
px_ret_mean_21,0.0,lightgbm,6
px_ret_std_21,0.0,lightgbm,6
px_ret_std_10,0.0,lightgbm,6
px_ret_3,0.0,lightgbm,6
px_ret_21,0.0,lightgbm,6
px_ret_mean_5,0.0,lightgbm,6
tech_bb_pos_20,0.0,lightgbm,6
tech_macd_hist_norm,0.0,lightgbm,6
rng_intraday,0.0,lightgbm,6
tech_rsi_14,0.0,lightgbm,6
rng_garman_klass_5,0.0,lightgbm,6
rng_garman_klass_21,0.0,lightgbm,6
rng_tr_norm,0.0,lightgbm,6
rng_atr_14_norm,0.0,lightgbm,6
rng_parkinson_21,0.0,lightgbm,6
rng_parkinson_5,0.0,lightgbm,6
vol_ret_corr_21,0.0,lightgbm,6
px_cumret_30,0.0,lightgbm,6
px_cumret_90,0.0,lightgbm,6
px_dist_min_63,0.0,lightgbm,6
vol_taker_buy_ratio,0.0,lightgbm,6
vol_taker_buy_ratio_mean_7,0.0,lightgbm,6
xa_excess_ret_lag1,0.0,lightgbm,6
xa_rank_ret_lag1,0.0,lightgbm,6
xa_corr_ref_90,0.0,lightgbm,6
tech_stoch_d_14,0.0,lightgbm,6
tech_stoch_k_14,0.0,lightgbm,6
tech_obv_zscore_21,0.0,lightgbm,6
cal_moy_sin,0.0,lightgbm,6
cal_moy_cos,0.0,lightgbm,6
aux_fng,0.0,lightgbm,6
cal_is_weekend,0.0,lightgbm,6
aux_fng_z_63,0.0,lightgbm,6
aux_adractcnt_z63,0.0,lightgbm,6
aux_txcnt_z63,0.0,lightgbm,6
aux_txcnt_chg_7,0.0,lightgbm,6
aux_splycur_z63,0.0,lightgbm,6
aux_splycur_chg_7,0.0,lightgbm,6
rng_close_position,252.59162616729736,lightgbm,6
cal_dow_cos,94.41399049758911,lightgbm,6
cal_dom_sin,40.428070068359375,lightgbm,6
aux_fng,37.67914962768555,lightgbm,6
cal_moy_sin,22.435699462890625,lightgbm,6
rng_cc_parkinson_ratio_21,20.195449829101562,lightgbm,6
cal_dow_sin,19.466269493103027,lightgbm,6
xa_ref_vol_21,18.141390323638916,lightgbm,6
vol_taker_buy_ratio_dev,18.018939971923828,lightgbm,6
xa_market_ret_lag1,16.92736005783081,lightgbm,6
aux_fng_z_63,15.43280029296875,lightgbm,6
px_ret_std_63,14.953800201416016,lightgbm,6
xa_corr_ref_30,14.778300285339355,lightgbm,6
cal_dom_cos,14.616100311279297,lightgbm,6
px_ret_mean_21,14.614389896392822,lightgbm,6
px_dist_max_63,14.349900245666504,lightgbm,6
xa_market_ret_mean_5,14.14169979095459,lightgbm,6
px_ret_3,13.712499618530273,lightgbm,6
px_ret_mean_63,12.695799827575684,lightgbm,6
px_ret_10,12.393899917602539,lightgbm,6
aux_adractcnt_z63,12.310999870300293,lightgbm,6
vol_qv_median_ratio_63,12.107099533081055,lightgbm,6
tech_stoch_k_14,11.785799980163574,lightgbm,6
px_ret_kurt_21,10.710000038146973,lightgbm,6
rng_atr_14_norm,10.598600387573242,lightgbm,6
px_cumret_30,10.422599792480469,lightgbm,6
xa_ref_ret_lag2,9.812660217285156,lightgbm,6
px_ret_std_10,9.067950248718262,lightgbm,6
px_ret_5,8.796050071716309,lightgbm,6
vol_taker_buy_ratio_mean_7,8.488140106201172,lightgbm,6
aux_txcnt_chg_7,7.919010162353516,lightgbm,6
px_ret_skew_21,7.461349964141846,lightgbm,6
xa_corr_ref_90,6.670269966125488,lightgbm,6
rng_garman_klass_5,6.529079914093018,lightgbm,6
vol_log1p_volume,4.855030059814453,lightgbm,6
px_ret_mean_5,0.0,lightgbm,6
px_ret_1,0.0,lightgbm,6
px_ret_21,0.0,lightgbm,6
px_ret_std_5,0.0,lightgbm,6
px_ret_2,0.0,lightgbm,6
px_ret_mean_10,0.0,lightgbm,6
px_ret_std_21,0.0,lightgbm,6
px_cumret_90,0.0,lightgbm,6
px_dist_max_21,0.0,lightgbm,6
px_dist_min_21,0.0,lightgbm,6
px_cumret_7,0.0,lightgbm,6
px_ret_kurt_63,0.0,lightgbm,6
px_ret_skew_63,0.0,lightgbm,6
tech_bb_pos_20,0.0,lightgbm,6
tech_macd_hist_norm,0.0,lightgbm,6
tech_macd_signal_norm,0.0,lightgbm,6
tech_macd_line_norm,0.0,lightgbm,6
tech_rsi_14,0.0,lightgbm,6
rng_intraday,0.0,lightgbm,6
rng_garman_klass_21,0.0,lightgbm,6
rng_tr_norm,0.0,lightgbm,6
vol_ret_corr_21,0.0,lightgbm,6
rng_parkinson_21,0.0,lightgbm,6
rng_parkinson_5,0.0,lightgbm,6
px_dist_min_63,0.0,lightgbm,6
vol_zscore_21,0.0,lightgbm,6
vol_log1p_quote_volume,0.0,lightgbm,6
vol_trades_zscore_21,0.0,lightgbm,6
vol_taker_buy_ratio,0.0,lightgbm,6
xa_excess_ret_lag1,0.0,lightgbm,6
xa_market_dispersion,0.0,lightgbm,6
xa_rel_strength_30,0.0,lightgbm,6
xa_rank_ret_lag1,0.0,lightgbm,6
xa_rel_strength_7,0.0,lightgbm,6
tech_obv_zscore_21,0.0,lightgbm,6
tech_stoch_d_14,0.0,lightgbm,6
xa_ref_ret_mean_5,0.0,lightgbm,6
xa_ref_ret_lag1,0.0,lightgbm,6
cal_moy_cos,0.0,lightgbm,6
cal_is_weekend,0.0,lightgbm,6
aux_fng_chg_7,0.0,lightgbm,6
aux_adractcnt_chg_7,0.0,lightgbm,6
aux_txcnt_z63,0.0,lightgbm,6
aux_splycur_z63,0.0,lightgbm,6
aux_splycur_chg_7,0.0,lightgbm,6
rng_close_position,382.8066852092743,lightgbm,6
cal_dow_cos,179.04135990142822,lightgbm,6
px_ret_1,139.2672872543335,lightgbm,6
xa_market_ret_lag1,115.96477937698364,lightgbm,6
xa_ref_ret_lag2,85.82481002807617,lightgbm,6
cal_dom_sin,79.30261039733887,lightgbm,6
xa_market_dispersion,67.9285437464714,lightgbm,6
vol_taker_buy_ratio,57.27274990081787,lightgbm,6
xa_ref_ret_mean_5,54.06165075302124,lightgbm,6
aux_splycur_chg_7,51.11090087890625,lightgbm,6
px_ret_skew_63,48.2894401550293,lightgbm,6
px_ret_std_5,42.294809341430664,lightgbm,6
px_dist_min_21,37.47659873962402,lightgbm,6
tech_macd_signal_norm,37.184189796447754,lightgbm,6
vol_taker_buy_ratio_dev,32.2528600692749,lightgbm,6
aux_fng_z_63,31.453800678253174,lightgbm,6
cal_dom_cos,30.966059684753418,lightgbm,6
xa_ref_vol_21,30.575679779052734,lightgbm,6
vol_log1p_quote_volume,28.62244987487793,lightgbm,6
aux_fng,27.57009983062744,lightgbm,6
xa_market_ret_mean_5,25.152600288391113,lightgbm,6
rng_cc_parkinson_ratio_21,24.536860466003418,lightgbm,6
xa_corr_ref_30,20.740559577941895,lightgbm,6
px_cumret_90,19.85811996459961,lightgbm,6
px_cumret_30,17.031310081481934,lightgbm,6
aux_fng_chg_7,16.28006935119629,lightgbm,6
xa_ref_ret_lag1,15.91424012184143,lightgbm,6
vol_trades_zscore_21,15.344199657440186,lightgbm,6
px_ret_kurt_63,15.120869636535645,lightgbm,6
tech_macd_line_norm,14.41100025177002,lightgbm,6
px_ret_21,13.229770183563232,lightgbm,6
px_ret_10,13.034099578857422,lightgbm,6
vol_zscore_21,12.850709915161133,lightgbm,6
px_ret_std_63,10.636500358581543,lightgbm,6
cal_dow_sin,10.493599891662598,lightgbm,6
px_ret_std_10,10.3572998046875,lightgbm,6
tech_rsi_14,9.965100288391113,lightgbm,6
px_dist_max_21,9.717049598693848,lightgbm,6
tech_stoch_k_14,9.593079566955566,lightgbm,6
rng_atr_14_norm,8.894519805908203,lightgbm,6
cal_moy_sin,8.212039947509766,lightgbm,6
px_ret_kurt_21,8.1287202835083,lightgbm,6
vol_log1p_volume,7.995009899139404,lightgbm,6
aux_txcnt_chg_7,7.721950054168701,lightgbm,6
vol_taker_buy_ratio_mean_7,7.645370006561279,lightgbm,6
px_ret_3,7.576409816741943,lightgbm,6
xa_excess_ret_lag1,6.318309783935547,lightgbm,6
px_ret_skew_21,5.890560150146484,lightgbm,6
px_ret_mean_63,0.0,lightgbm,6
px_ret_mean_10,0.0,lightgbm,6
px_ret_mean_21,0.0,lightgbm,6
px_ret_std_21,0.0,lightgbm,6
px_ret_5,0.0,lightgbm,6
px_ret_2,0.0,lightgbm,6
px_ret_mean_5,0.0,lightgbm,6
rng_parkinson_21,0.0,lightgbm,6
rng_parkinson_5,0.0,lightgbm,6
px_cumret_7,0.0,lightgbm,6
px_dist_min_63,0.0,lightgbm,6
vol_qv_median_ratio_63,0.0,lightgbm,6
px_dist_max_63,0.0,lightgbm,6
rng_garman_klass_5,0.0,lightgbm,6
rng_garman_klass_21,0.0,lightgbm,6
rng_tr_norm,0.0,lightgbm,6
tech_bb_pos_20,0.0,lightgbm,6
tech_macd_hist_norm,0.0,lightgbm,6
rng_intraday,0.0,lightgbm,6
vol_ret_corr_21,0.0,lightgbm,6
tech_obv_zscore_21,0.0,lightgbm,6
tech_stoch_d_14,0.0,lightgbm,6
xa_rel_strength_30,0.0,lightgbm,6
xa_rank_ret_lag1,0.0,lightgbm,6
xa_corr_ref_90,0.0,lightgbm,6
xa_rel_strength_7,0.0,lightgbm,6
cal_is_weekend,0.0,lightgbm,6
cal_moy_cos,0.0,lightgbm,6
aux_adractcnt_chg_7,0.0,lightgbm,6
aux_adractcnt_z63,0.0,lightgbm,6
aux_txcnt_z63,0.0,lightgbm,6
aux_splycur_z63,0.0,lightgbm,6
rng_close_position,0.09581286059855419,ridge,7
px_ret_1,0.06539033214172306,ridge,7
cal_dow_cos,0.0605591218190983,ridge,7
aux_splycur_chg_7,0.04596384823126668,ridge,7
xa_market_ret_lag1,0.03139678589001898,ridge,7
xa_ref_ret_lag1,0.03081221728449021,ridge,7
px_ret_kurt_63,0.029557263636341147,ridge,7
cal_dow_sin,0.029370184283403933,ridge,7
xa_market_dispersion,0.029226469765372052,ridge,7
px_ret_skew_21,0.028661326413403892,ridge,7
cal_moy_sin,0.02683834781013569,ridge,7
vol_log1p_quote_volume,0.024616494539165052,ridge,7
xa_rel_strength_30,0.02387528655095726,ridge,7
xa_ref_ret_lag2,0.022710693652001276,ridge,7
aux_fng,0.02234804030864918,ridge,7
cal_is_weekend,0.021066177911224008,ridge,7
vol_taker_buy_ratio_mean_7,0.020326675710478633,ridge,7
aux_txcnt_z63,0.019865493772842687,ridge,7
xa_market_ret_mean_5,0.01860832585210158,ridge,7
tech_stoch_k_14,0.018256121525738692,ridge,7
rng_cc_parkinson_ratio_21,0.018108530374565182,ridge,7
px_ret_std_63,0.016991951966750823,ridge,7
rng_atr_14_norm,0.016170507517306896,ridge,7
rng_garman_klass_5,0.01559323235203052,ridge,7
px_ret_mean_10,0.014657229683976543,ridge,7
px_ret_10,0.014657229683976538,ridge,7
px_cumret_7,0.014601835091476847,ridge,7
xa_corr_ref_90,0.014550317668682271,ridge,7
vol_qv_median_ratio_63,0.01422479689932504,ridge,7
px_ret_skew_63,0.013805902840863254,ridge,7
px_dist_max_63,0.013603018231444832,ridge,7
tech_bb_pos_20,0.01318170430348226,ridge,7
aux_splycur_z63,0.012486821116289596,ridge,7
xa_excess_ret_lag1,0.012416611765525156,ridge,7
xa_rank_ret_lag1,0.011372810279044453,ridge,7
px_ret_3,0.011136420108806937,ridge,7
px_ret_std_21,0.010423309647609708,ridge,7
tech_rsi_14,0.010052146243005359,ridge,7
px_ret_2,0.009660170250303525,ridge,7
px_ret_kurt_21,0.009104084681917084,ridge,7
rng_parkinson_5,0.009103727684431675,ridge,7
vol_taker_buy_ratio,0.007932830283346187,ridge,7
